Service,Custodian,Who delivers this service,Service area
Adapt a vehicle,Not known,DVLA DVSA,driving
Adopt a child,Not known,Courts-Tribunals-Service DfE Passport-Office local-government,childcare-and-parenting
Become a childminder,Not known,local-government Home-Office HMRC Ofsted,childcare-and-parenting
Become a scrap dealer,Not known,local-government,driving
Bring freight in to and out of the UK,Not known,Home-Office,crime-justice-and-the-law
Build a kit car,Not known,DVLA DVSA,driving
Buy a business with vehicles,Not known,DVLA DVSA HMRC,driving
Buy a personalised registration,Not known,DVLA,driving
Buy a vehicle ,Not known,local-government DVLA insurance-industry,driving
Check penalty points,Not known,DVLA,driving
Coming to the UK ,Not known,Home-Office local-government,driving
Drive a bus / mini-bus,Not known,DVLA DVSA,driving
Drive a heavy vehicle,Not known,DVLA DVSA DoH,driving
Drive a moped or motobike,Not known,DVLA approved-training-body,driving
Drive a taxi,Not known,DVLA local-government,driving
Drive abroad,Not known,DVLA,driving
Drive in the UK,Not known,DVLA DVSA,driving
Drive tractor or specialist vehicle,Not known,DVLA,driving
Drive with a medical condition,Lee Croucher,DVLA DVSA DoH,driving
Employ a driver,Not known,DVLA,driving
Employ someone,Not known,Disclosure-and-Barring-Service DVLA Home-Office HMRC,business
Export a vehicle,Not known,DVLA HMRC,driving
Foster a child,Not known,DfE DWP Home-office HMRC local-government,childcare-and-parenting
Get disqualified from driving,Not known,DVLA DVSA Courts-Tribunals-Service,driving
Get parking permit,Not known,local-government,driving
Have a baby,Not known,Not known,childcare-and-parenting
Help paying for childcare,Not known,local-government HMRC ,childcare-and-parenting
Help with court fees,Adrian Woodcock,MoJ Courts-Tribunals-Service,crime-justice-and-the-law
I want to fish,Jeremy Gallop,Environment Agency,environment-and-countryside
Import a vehicle,Not known,DVLA HMRC,driving
Inherit property,Not known,Not known,births-deaths-marriages-and-care
Learn to drive,Not known,DVLA DVSA ,driving
Leaving the the UK,Not known,FCO Home-Office,driving
Let a property,Not known,Not known,housing
Manufacture vehicles,Not known,DVLA HMRC Vehicle-Cerification-Agency,driving
Operate large vehicles,Not known,DVLA DVSA HMRC,driving
Own a firearm,Not known,Home-Office Police,crime-justice-and-the-law
Pay a fine,Not known,DVLA local-government,driving
Pay to use a UK road,Not known,DVLA,driving
Pay vehicle tax,Not known,DVLA,driving
Prove idenity,Janet Hughes,DVLA GDS Passport-Office,citizenship
Register to vote,Francesca Garbarini,Cabinet-Office DCLG,citizenship
Renew driving licence,Not known,DVLA,driving
Renew vehicle insurance,Not known,insurance-industry,driving
Rent a house or flat,Not known,local-government ,housing
Rent a vehicle,Not known,DVLA vehicle-rental-industry,driving
Report a crime,Not known,Home-Office Police,crime-justice-and-the-law
Scrap a vehicle,Not known,DVLA scrap-metal-industry,driving
Sell a personalised registration,Not known,DVLA,driving
Sell a vehicle,Not known,DVLA mechanic-industry,driving
Start a buinses,Not known,Companies-House BEIS HMRC Insolvency-Service,business
Staying in the UK,Not known,Home-Office,driving
Stop business with vehicles,Not known,DVLA DVSA HMRC,driving
Stop driving,Not known,DVLA DoH,driving
Teach people to drive,Not known,DVSA driving-instructors-industry,driving
Test vehicle,Not known,DVSA,driving
Test your vehicle,Not known,DVSA,driving
Tow caravan or trailer,Not known,DVLA,driving
Trade vehicles,Not known,DVLA HMRC,driving
Transfer a personalised registration,Not known,DVLA,driving
Transport Passengers,Not known,DVLA DVSA,driving
Travelling to other countries,Not known,Border-Force FCO Passport-Office ,visas-and-immigration
Update driving licence,Not known,DVLA,driving
Use accessible parking,Not known,local-government,driving
